trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
626,14:10:00,14:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
626,14:13:00,14:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
626,14:16:00,14:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
626,14:19:00,14:19:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
626,14:21:00,14:21:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
626,14:24:00,14:24:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
626,14:26:00,14:26:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
626,14:29:00,14:29:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
626,14:32:00,14:32:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
626,14:34:00,14:34:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
626,14:38:00,14:38:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
626,14:42:00,14:42:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
626,14:46:00,14:46:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
626,14:49:00,14:49:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
626,14:52:00,14:52:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
626,14:55:00,14:55:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
626,14:59:00,14:59:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
626,15:03:00,15:03:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
626,15:07:00,15:07:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
626,15:15:00,15:15:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
630,14:55:00,14:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
630,15:00:00,15:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
630,15:04:00,15:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
630,15:10:00,15:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
630,15:13:00,15:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
630,15:16:00,15:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
630,15:19:00,15:19:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
630,15:21:00,15:21:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
630,15:24:00,15:24:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
630,15:26:00,15:26:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
630,15:29:00,15:29:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
630,15:32:00,15:32:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
630,15:34:00,15:34:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
630,15:38:00,15:38:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
630,15:42:00,15:42:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
630,15:46:00,15:46:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
630,15:49:00,15:49:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
630,15:52:00,15:52:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
630,15:55:00,15:55:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
630,15:59:00,15:59:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
630,16:03:00,16:03:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
630,16:07:00,16:07:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
630,16:15:00,16:15:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
634,15:55:00,15:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
634,16:00:00,16:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
634,16:04:00,16:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
634,16:10:00,16:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
634,16:13:00,16:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
634,16:16:00,16:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
634,16:19:00,16:19:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
634,16:21:00,16:21:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
634,16:24:00,16:24:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
634,16:26:00,16:26:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
634,16:29:00,16:29:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
634,16:32:00,16:32:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
634,16:34:00,16:34:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
634,16:38:00,16:38:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
634,16:42:00,16:42:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
634,16:46:00,16:46:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
634,16:49:00,16:49:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
634,16:52:00,16:52:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
634,16:55:00,16:55:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
634,16:59:00,16:59:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
634,17:03:00,17:03:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
634,17:07:00,17:07:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
634,17:15:00,17:15:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
638,16:55:00,16:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
638,17:00:00,17:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
638,17:04:00,17:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
638,17:10:00,17:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
638,17:13:00,17:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
638,17:16:00,17:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
638,17:19:00,17:19:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
638,17:21:00,17:21:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
638,17:24:00,17:24:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
638,17:26:00,17:26:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
638,17:29:00,17:29:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
638,17:32:00,17:32:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
638,17:34:00,17:34:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
638,17:38:00,17:38:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
638,17:42:00,17:42:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
638,17:46:00,17:46:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
638,17:49:00,17:49:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
638,17:52:00,17:52:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
638,17:55:00,17:55:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
638,17:59:00,17:59:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
638,18:03:00,18:03:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
638,18:07:00,18:07:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
638,18:15:00,18:15:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
642,17:55:00,17:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
642,18:00:00,18:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
642,18:04:00,18:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
642,18:10:00,18:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
642,18:13:00,18:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
642,18:16:00,18:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
642,18:19:00,18:19:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
642,18:21:00,18:21:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
642,18:24:00,18:24:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
642,18:26:00,18:26:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
642,18:29:00,18:29:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
642,18:32:00,18:32:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
642,18:34:00,18:34:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
642,18:38:00,18:38:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
642,18:42:00,18:42:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
642,18:46:00,18:46:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
642,18:49:00,18:49:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
642,18:52:00,18:52:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
642,18:55:00,18:55:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
642,18:59:00,18:59:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
642,19:03:00,19:03:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
642,19:07:00,19:07:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
642,19:15:00,19:15:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
646,18:55:00,18:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
646,19:00:00,19:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
646,19:04:00,19:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
646,19:10:00,19:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
646,19:13:00,19:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
646,19:16:00,19:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
646,19:19:00,19:19:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
646,19:21:00,19:21:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
646,19:24:00,19:24:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
646,19:26:00,19:26:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
646,19:29:00,19:29:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
646,19:32:00,19:32:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
646,19:34:00,19:34:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
646,19:38:00,19:38:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
646,19:42:00,19:42:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
646,19:46:00,19:46:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
646,19:49:00,19:49:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
646,19:52:00,19:52:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
646,19:55:00,19:55:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
646,19:59:00,19:59:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
646,20:03:00,20:03:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
646,20:07:00,20:07:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
646,20:15:00,20:15:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
650,19:55:00,19:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
650,20:00:00,20:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
650,20:04:00,20:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
650,20:10:00,20:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
650,20:13:00,20:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
650,20:16:00,20:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
650,20:19:00,20:19:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
650,20:21:00,20:21:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
650,20:24:00,20:24:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
650,20:26:00,20:26:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
650,20:29:00,20:29:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
650,20:32:00,20:32:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
650,20:34:00,20:34:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
650,20:38:00,20:38:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
650,20:42:00,20:42:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
650,20:46:00,20:46:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
650,20:49:00,20:49:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
650,20:52:00,20:52:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
650,20:55:00,20:55:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
650,20:59:00,20:59:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
650,21:03:00,21:03:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
650,21:07:00,21:07:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
650,21:15:00,21:15:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
654,20:55:00,20:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
654,21:00:00,21:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
654,21:04:00,21:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
654,21:10:00,21:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
654,21:13:00,21:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
654,21:16:00,21:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
654,21:19:00,21:19:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
654,21:21:00,21:21:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
654,21:24:00,21:24:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
654,21:26:00,21:26:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
654,21:29:00,21:29:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
654,21:32:00,21:32:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
654,21:34:00,21:34:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
654,21:38:00,21:38:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
654,21:42:00,21:42:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
654,21:46:00,21:46:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
654,21:49:00,21:49:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
654,21:52:00,21:52:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
654,21:55:00,21:55:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
654,21:59:00,21:59:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
654,22:03:00,22:03:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
654,22:07:00,22:07:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
654,22:15:00,22:15:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
658,21:55:00,21:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
658,22:00:00,22:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
658,22:04:00,22:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
658,22:10:00,22:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
658,22:13:00,22:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
658,22:16:00,22:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
658,22:19:00,22:19:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
658,22:21:00,22:21:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
658,22:24:00,22:24:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
658,22:26:00,22:26:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
658,22:29:00,22:29:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
658,22:32:00,22:32:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
658,22:34:00,22:34:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
658,22:38:00,22:38:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
658,22:42:00,22:42:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
658,22:46:00,22:46:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
658,22:49:00,22:49:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
658,22:52:00,22:52:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
658,22:55:00,22:55:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
658,22:59:00,22:59:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
658,23:03:00,23:03:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
658,23:07:00,23:07:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
658,23:15:00,23:15:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
662,22:55:00,22:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
662,23:00:00,23:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
662,23:04:00,23:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
662,23:10:00,23:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
662,23:13:00,23:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
662,23:16:00,23:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
662,23:19:00,23:19:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
662,23:21:00,23:21:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
662,23:24:00,23:24:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
662,23:26:00,23:26:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
662,23:29:00,23:29:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
662,23:32:00,23:32:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
662,23:34:00,23:34:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
662,23:38:00,23:38:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
662,23:42:00,23:42:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
662,23:46:00,23:46:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
662,23:49:00,23:49:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
662,23:52:00,23:52:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
662,23:55:00,23:55:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
662,23:59:00,23:59:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
662,24:03:00,24:03:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
662,24:07:00,24:07:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
662,24:15:00,24:15:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
668,24:05:00,24:05:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
668,24:10:00,24:10:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
668,24:14:00,24:14:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
668,24:20:00,24:20:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
668,24:23:00,24:23:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
668,24:26:00,24:26:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
668,24:29:00,24:29:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
668,24:31:00,24:31:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
668,24:34:00,24:34:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
668,24:36:00,24:36:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
668,24:39:00,24:39:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
668,24:42:00,24:42:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
668,24:44:00,24:44:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
668,24:48:00,24:48:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
668,24:52:00,24:52:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
668,24:56:00,24:56:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
668,24:59:00,24:59:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
668,25:02:00,25:02:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
668,25:05:00,25:05:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
668,25:09:00,25:09:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
668,25:13:00,25:13:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
668,25:17:00,25:17:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
668,25:25:00,25:25:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
660,22:25:00,22:25:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
660,22:30:00,22:30:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
660,22:34:00,22:34:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
660,22:40:00,22:40:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
660,22:43:00,22:43:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
660,22:46:00,22:46:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
660,22:49:00,22:49:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
660,22:51:00,22:51:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
660,22:54:00,22:54:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
660,22:56:00,22:56:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
